scenario_id,design_family,scenario_number,replication,seed,N,T,rho_Y,rho_D,rho_Z,sigma_alpha_Z,unit_effect_heterogeneity,estimator_id,estimator,beta_true,beta_short,se_short,covered_short,beta_long,se_long,covered_long,estimation_error,delta_z_hat,nobs_short,nobs_long,instrument_count_short,instrument_count_long,ar2_p_short,ar2_p_long,hansen_p_short,hansen_p_long,estimator_warnings,status,error_stage,error_message
"S_N100_T30_RD50_SAZ050","stress",69,1,19972027,100,30,0.5,0.5,0.5,0.5,"baseline","fe_adl","FE-ADL within",1,1.02549636748362,0.0169453046919808,TRUE,0.989542983283952,0.0168029868865051,TRUE,-0.0104570167160484,-0.0359533841996672,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,1,19972027,100,30,0.5,0.5,0.5,0.5,"baseline","hpj_fe_adl","split-panel jackknife FE-ADL",1,1.01964362459738,0.0177412926929686,TRUE,0.984835226382807,0.0177350443576914,TRUE,-0.015164773617193,-0.0348083982145729,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,1,19972027,100,30,0.5,0.5,0.5,0.5,"baseline","arellano_bond","Arellano-Bond sensitivity",1,1.00290834129182,0.0670670285773967,TRUE,0.986694620972654,0.0648593542552908,TRUE,-0.0133053790273465,-0.0162137203191708,2800,2800,4,6,0.099966907786564,0.153232864407435,0.27241246306362,0.324653423292394,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,2,19972028,100,30,0.5,0.5,0.5,0.5,"baseline","fe_adl","FE-ADL within",1,1.01992703605754,0.0158859443136473,TRUE,0.984329620871371,0.0157470737033674,TRUE,-0.0156703791286295,-0.0355974151861731,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,2,19972028,100,30,0.5,0.5,0.5,0.5,"baseline","hpj_fe_adl","split-panel jackknife FE-ADL",1,1.01398699255349,0.0172156304014842,TRUE,0.975547135735817,0.0166946270692412,TRUE,-0.0244528642641833,-0.0384398568176756,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,2,19972028,100,30,0.5,0.5,0.5,0.5,"baseline","arellano_bond","Arellano-Bond sensitivity",1,0.947810192638863,0.0751425957177044,TRUE,0.943865501992802,0.0719211398161759,TRUE,-0.0561344980071978,-0.00394469064606107,2800,2800,4,6,0.690233799733737,0.908863452273732,0.352298477825007,0.573866073075432,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,3,19972029,100,30,0.5,0.5,0.5,0.5,"baseline","fe_adl","FE-ADL within",1,1.05639289772913,0.019689955392863,FALSE,1.02139219227041,0.0193244822019267,TRUE,0.0213921922704148,-0.0350007054587176,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,3,19972029,100,30,0.5,0.5,0.5,0.5,"baseline","hpj_fe_adl","split-panel jackknife FE-ADL",1,1.05739321254734,0.0196011356949788,FALSE,1.0199408324593,0.0192078103515885,TRUE,0.0199408324592967,-0.0374523800880482,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,3,19972029,100,30,0.5,0.5,0.5,0.5,"baseline","arellano_bond","Arellano-Bond sensitivity",1,0.862177305523739,0.0921157194968866,TRUE,0.788944457250477,0.0954199034912938,FALSE,-0.211055542749523,-0.073232848273262,2800,2800,4,6,0.478754044547843,0.764723169288417,0.387298996738567,0.328824609676874,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,4,19972030,100,30,0.5,0.5,0.5,0.5,"baseline","fe_adl","FE-ADL within",1,1.03399397641639,0.0163147439101539,FALSE,1.00464241593397,0.0161256891416926,TRUE,0.00464241593396753,-0.0293515604824246,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,4,19972030,100,30,0.5,0.5,0.5,0.5,"baseline","hpj_fe_adl","split-panel jackknife FE-ADL",1,1.02984656969852,0.0166818377724387,TRUE,1.00102190377061,0.0163698250674417,TRUE,0.00102190377060829,-0.0288246659279114,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,4,19972030,100,30,0.5,0.5,0.5,0.5,"baseline","arellano_bond","Arellano-Bond sensitivity",1,0.989461193505032,0.0594806028131634,TRUE,0.961672688765132,0.0568136998858566,TRUE,-0.0383273112348678,-0.0277885047398996,2800,2800,4,6,0.0313894964028296,0.0377813627958179,0.100043445182183,0.173383497208,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,5,19972031,100,30,0.5,0.5,0.5,0.5,"baseline","fe_adl","FE-ADL within",1,1.03374162907682,0.0160088437422396,FALSE,1.01087590394624,0.0162032478306574,TRUE,0.0108759039462423,-0.0228657251305768,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,5,19972031,100,30,0.5,0.5,0.5,0.5,"baseline","hpj_fe_adl","split-panel jackknife FE-ADL",1,1.03642252946978,0.0171569836630809,FALSE,1.01008598253926,0.0169187215347128,TRUE,0.0100859825392643,-0.0263365469305112,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,5,19972031,100,30,0.5,0.5,0.5,0.5,"baseline","arellano_bond","Arellano-Bond sensitivity",1,0.912676843377468,0.0736501601531794,TRUE,0.917912574069971,0.0706980889046018,TRUE,-0.0820874259300287,0.00523573069250316,2800,2800,4,6,0.875990426039256,0.682579046110622,0.887065781088497,0.737809325471269,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,6,19972032,100,30,0.5,0.5,0.5,0.5,"baseline","fe_adl","FE-ADL within",1,1.05402541939042,0.0163754122157067,FALSE,1.02008116983391,0.0160364173758615,TRUE,0.020081169833909,-0.033944249556507,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,6,19972032,100,30,0.5,0.5,0.5,0.5,"baseline","hpj_fe_adl","split-panel jackknife FE-ADL",1,1.05424541599495,0.0176061737493,FALSE,1.01722061929306,0.0170434579143272,TRUE,0.0172206192930588,-0.0370247967018877,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,6,19972032,100,30,0.5,0.5,0.5,0.5,"baseline","arellano_bond","Arellano-Bond sensitivity",1,0.96072856748781,0.0801672329035618,TRUE,0.969830025924343,0.0803191034471294,TRUE,-0.0301699740756574,0.00910145843653254,2800,2800,4,6,0.571087964802888,0.498285075240834,0.411464341084346,0.375782631707497,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,7,19972033,100,30,0.5,0.5,0.5,0.5,"baseline","fe_adl","FE-ADL within",1,1.05356125190843,0.0182413482170507,FALSE,1.02706398766483,0.0184212543960687,TRUE,0.0270639876648309,-0.0264972642436006,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,7,19972033,100,30,0.5,0.5,0.5,0.5,"baseline","hpj_fe_adl","split-panel jackknife FE-ADL",1,1.04636208388436,0.0181773586217657,FALSE,1.01534464547734,0.0186163007393424,TRUE,0.0153446454773367,-0.0310174384070188,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,7,19972033,100,30,0.5,0.5,0.5,0.5,"baseline","arellano_bond","Arellano-Bond sensitivity",1,0.991538626304125,0.0780726740324476,TRUE,0.995409906420542,0.0777502261236175,TRUE,-0.00459009357945839,0.00387128011641658,2800,2800,4,6,0.986528788080502,0.926842151896646,0.510332326899923,0.631510444231872,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,8,19972034,100,30,0.5,0.5,0.5,0.5,"baseline","fe_adl","FE-ADL within",1,1.01425284455588,0.018969039425631,TRUE,0.984456783206303,0.0185483156130751,TRUE,-0.0155432167936974,-0.0297960613495748,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,8,19972034,100,30,0.5,0.5,0.5,0.5,"baseline","hpj_fe_adl","split-panel jackknife FE-ADL",1,1.00512487870797,0.0196368831015357,TRUE,0.977061724839687,0.0193909226439878,TRUE,-0.0229382751603129,-0.0280631538682778,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,8,19972034,100,30,0.5,0.5,0.5,0.5,"baseline","arellano_bond","Arellano-Bond sensitivity",1,0.845666030854894,0.0723244413331524,FALSE,0.865992259822331,0.0707652415461414,TRUE,-0.134007740177669,0.0203262289674365,2800,2800,4,6,0.673838657255899,0.837261539672667,0.333058569879683,0.333648164688847,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,9,19972035,100,30,0.5,0.5,0.5,0.5,"baseline","fe_adl","FE-ADL within",1,1.0649643412795,0.0180022491628614,FALSE,1.03287435453937,0.0167912928609938,TRUE,0.0328743545393717,-0.0320899867401314,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,9,19972035,100,30,0.5,0.5,0.5,0.5,"baseline","hpj_fe_adl","split-panel jackknife FE-ADL",1,1.06901564616761,0.0184518022491219,FALSE,1.03658317583066,0.0169670044940858,FALSE,0.0365831758306601,-0.032432470336953,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,9,19972035,100,30,0.5,0.5,0.5,0.5,"baseline","arellano_bond","Arellano-Bond sensitivity",1,1.05475087672797,0.0710102895791824,TRUE,1.06272329137261,0.0676299951118387,TRUE,0.0627232913726084,0.00797241464463738,2800,2800,4,6,0.683017050734298,0.45925119483012,0.354601226501165,0.373069412636551,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,10,19972036,100,30,0.5,0.5,0.5,0.5,"baseline","fe_adl","FE-ADL within",1,1.05153030144347,0.017902896894863,FALSE,1.00750643678808,0.0176102791967494,TRUE,0.00750643678807683,-0.0440238646553901,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,10,19972036,100,30,0.5,0.5,0.5,0.5,"baseline","hpj_fe_adl","split-panel jackknife FE-ADL",1,1.0490699183873,0.0192159719597297,FALSE,1.00413353480639,0.0181865752005661,TRUE,0.00413353480639067,-0.0449363835809113,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,10,19972036,100,30,0.5,0.5,0.5,0.5,"baseline","arellano_bond","Arellano-Bond sensitivity",1,1.01757915638647,0.0773139382668461,TRUE,0.991955080457458,0.0787684191569282,TRUE,-0.00804491954254183,-0.0256240759290141,2800,2800,4,6,0.638933190340696,0.986412394206296,0.536584445527944,0.277725190573133,"","ok",NA,NA
"S_N100_T30_RD50_SAZ050","stress",69,11,19972037,100,30,0.5,0.5,0.5,0.5,"baseline","fe_adl","FE-ADL within",1,1.0262456333476,0.0173964041204467,TRUE,0.988065104683615,0.0179964486330945,TRUE,-0.0119348953163855,-0.0381805286639813,3000,3000,NA,NA,NA,NA,NA,NA,"","ok",NA,NA
